"nconst","tconst","ordering","category","primaryName","primaryProfession"
"nm0620014","0044741",10,"cinematographer","Asakazu Nakai","cinematographer,camera_department"
"nm0620115","0240119",2,"actress","Mami Nakamura","actress,assistant_director"
"nm0620202","0117876",9,"producer","Naoju Nakamura","producer,soundtrack"
"nm0620224","0055198",7,"writer","Shin'ichirô Nakamura","writer"
"nm0620236","0114689",5,"director","Takashi Nakamura","animation_department,art_department,art_director"
"nm0620363","1590089",5,"director","Tetsuya Nakashima","director,writer,assistant_director"
"nm0620363","0416220",5,"director","Tetsuya Nakashima","director,writer,assistant_director"
"nm0620378","0178868",5,"director","Hideo Nakata","director,writer,producer"
"nm0620397","0443231",1,"actress","Miki Nakatani","actress,soundtrack"
"nm0620397","0178868",2,"actress","Miki Nakatani","actress,soundtrack"
"nm0620451","0085218",6,"writer","Keiji Nakazawa","writer,producer,director"
"nm0620457","1069238",7,"producer","Toshiaki Nakazawa","producer"
"nm0620558","0209095",4,"actor","Rashaan Nall","actor,soundtrack"
"nm0620657","3306776",4,"actor","Daisuke Namikawa","actor,director"
"nm0620847","1440741",7,"producer","Marco Nanini","actor,producer,soundtrack"
"nm0621190","0060758",4,"actor","Momar Nar Sene","actor"
"nm0621469","0060453",5,"director","Silvio Narizzano","director,producer,writer"
"nm0621507","0120274",2,"actress","Cecilia Narova","actress"
"nm0621534","0047638",6,"writer","Masashige Narusawa","writer,director"
"nm0621540","0046750",5,"director","Mikio Naruse","director,writer,producer"
"nm0621545","0085933",9,"cinematographer","Tôichirô Narushima","cinematographer,camera_department,director"
"nm0621586","0268978",7,"writer","Sylvia Nasar","writer,miscellaneous"
"nm0621665","3014666",7,"writer","Andrea Gyertson Nasfell","writer,miscellaneous,actress"
"nm0621915","1473149",5,"director","Yusri Nasrullah","director,writer,assistant_director"
"nm0621993","0116421",7,"producer","Julius R. Nasso","producer,production_manager,actor"
"nm0622240","0116778",8,"writer","Mort Nathan","producer,writer,miscellaneous"
"nm0622251","0117372",6,"writer","Robert Nathan","writer,actor"
"nm0622284","0061578",8,"writer","E.M. Nathanson","writer,actor,miscellaneous"
"nm0622288","0264464",6,"writer","Jeff Nathanson","writer,miscellaneous,producer"
"nm0622288","1790809",7,"writer","Jeff Nathanson","writer,miscellaneous,producer"
"nm0622288","0266915",7,"writer","Jeff Nathanson","writer,miscellaneous,producer"
"nm0622294","5675620",9,"actor","Michael Nathanson","actor,writer,producer"
"nm0622296","0119488",9,"producer","Michael G. Nathanson","producer,production_manager,miscellaneous"
"nm0622329","0119369",6,"writer","Maria Nation","writer"
"nm0622416","0058544",1,"actor","Yôsuke Natsuki","actor"
"nm0622450","0061385",4,"actress","Mildred Natwick","actress,soundtrack"
"nm0622450","0037671",4,"actress","Mildred Natwick","actress,soundtrack"
"nm0622474","3859304",9,"composer","John Nau","composer,music_department,soundtrack"
"nm0622540","0060086",6,"writer","Bill Naughton","writer"
"nm0622544","0082010",1,"actor","David Naughton","actor,soundtrack,music_department"
"nm0622547","0067411",6,"writer","Edmund Naughton","writer"
"nm0622567","0439602",6,"writer","Tom Naughton","producer,writer,director"
"nm0622609","0065449",9,"production_designer","Günther Naumann","production_designer,art_director,actor"
"nm0622695","0085482",5,"director","Gregory Nava","writer,director,producer"
"nm0622695","0445935",5,"director","Gregory Nava","writer,director,producer"
"nm0622695","0120679",9,"writer","Gregory Nava","writer,director,producer"
"nm0622695","0120094",5,"director","Gregory Nava","writer,director,producer"
"nm0622782","0256009",10,"composer","Javier Navarrete","composer,music_department,soundtrack"
"nm0622838","0085482",8,"producer","Bertha Navarro","producer,director,actress"
"nm0622838","0256009",9,"producer","Bertha Navarro","producer,director,actress"
"nm0622857","0415833",9,"editor","Darrin Navarro","editor,editorial_department,actor"
"nm0622897","0119396",8,"cinematographer","Guillermo Navarro","cinematographer,director,camera_department"
"nm0622897","0120177",10,"cinematographer","Guillermo Navarro","cinematographer,director,camera_department"
"nm0622897","0116367",10,"cinematographer","Guillermo Navarro","cinematographer,director,camera_department"
"nm0622897","0116908",9,"cinematographer","Guillermo Navarro","cinematographer,director,camera_department"
"nm0623068","0127302",9,"composer","Miki Navazio","composer,music_department"
"nm0623154","0052374",2,"actor","Arnost Navrátil","actor"
"nm0623190","0050585",9,"editor","Halina Nawrocka","editor,editorial_department"
"nm0623214","0087544",4,"actor","Gorô Naya","actor,soundtrack,miscellaneous"
"nm0623235","1465522",9,"producer","Deepak Nayar","producer,assistant_director,production_manager"
"nm0623235","0116922",7,"producer","Deepak Nayar","producer,assistant_director,production_manager"
"nm0623306","0053719",4,"actor","Tom Naylor","actor,camera_department"
"nm0623309","1320291",4,"actress","Zoe Naylor","actress"
"nm0623373","1320082",3,"actor","Dmitriy Nazarov","actor"
"nm0623554","0043871",1,"actress","Anna Neagle","actress,producer,soundtrack"
"nm0623604","0473105",2,"actor","Dylan Neal","actor,producer,writer"
"nm0623605","0237765",4,"actor","Edwin Neal","actor,writer,producer"
"nm0623640","0015863",5,"writer","Lex Neal","writer,director,miscellaneous"
"nm0623640","0020572",9,"writer","Lex Neal","writer,director,miscellaneous"
"nm0623640","0018051",10,"writer","Lex Neal","writer,director,miscellaneous"
"nm0623640","0019412",7,"writer","Lex Neal","writer,director,miscellaneous"
"nm0623658","0041386",2,"actress","Patricia Neal","actress,soundtrack"
"nm0623658","0043456",2,"actress","Patricia Neal","actress,soundtrack"
"nm0623658","0050371",2,"actress","Patricia Neal","actress,soundtrack"
"nm0623660","0062411",4,"actress","Peggy Neal","actress"
"nm0623684","0037638",1,"actor","Tom Neal","actor,soundtrack"
"nm0623768","0037558",8,"writer","Ronald Neame","cinematographer,director,producer"
"nm0623768","0069113",5,"director","Ronald Neame","cinematographer,director,producer"
"nm0623768","0064840",5,"director","Ronald Neame","cinematographer,director,producer"
"nm0623768","0057933",5,"director","Ronald Neame","cinematographer,director,producer"
"nm0623768","0043769",8,"producer","Ronald Neame","cinematographer,director,producer"
"nm0623838","0084589",10,"cinematographer","André Neau","cinematographer,camera_department"
"nm0623852","0064002",9,"cinematographer","Michael Nebbia","cinematographer,director,writer"
"nm0623873","0038409",8,"producer","Seymour Nebenzal","producer"
"nm0623879","0260332",2,"actor","Hassan Nebhan","actor"
"nm0623900","2113681",10,"producer","Patrick Nebout","producer,writer,location_management"
"nm0624316","0037508",10,"editor","Thomas Neff","editor"
"nm0624369","0443455",6,"writer","Louis Negin","actor,writer"
"nm0624374","0117876",5,"director","Hiroshi Negishi","director,writer,producer"
"nm0624487","1753722",2,"actress","Alessandra Negrini","actress,soundtrack"
"nm0624535","0047580",5,"director","Jean Negulesco","director,writer,assistant_director"
"nm0624535","0045891",5,"director","Jean Negulesco","director,writer,assistant_director"
"nm0624535","0047969",5,"director","Jean Negulesco","director,writer,assistant_director"
"nm0624535","0044100",5,"director","Jean Negulesco","director,writer,assistant_director"
"nm0624653","0036506",3,"actress","Sigrid Neiiendam","actress"
"nm0624714","0008499",5,"director","Marshall Neilan","actor,director,writer"
"nm0624714","0009652",5,"director","Marshall Neilan","actor,director,writer"
"nm0624756","0038259",5,"director","Roy William Neill","director,producer,writer"
"nm0624756","0035317",5,"director","Roy William Neill","director,producer,writer"
"nm0624756","0038494",5,"director","Roy William Neill","director,producer,writer"
"nm0624820","1488598",8,"composer","Michael Neilson","composer,sound_department,music_department"
"nm0625080","0230183",5,"director","Alice Nellis","director,writer,actress"
"nm0625158","2226519",6,"writer","Arty Nelson","writer,miscellaneous,actor"
"nm0625166","0082509",10,"director","Barrie Nelson","animation_department,director,art_department"
"nm0625198","1314655",6,"writer","Brian Nelson","producer,writer"
"nm0625224","0045555",10,"editor","Charles Nelson","editor,editorial_department"
"nm0625224","0047349",10,"editor","Charles Nelson","editor,editorial_department"
"nm0625280","0155723",4,"actor","Danny Nelson","actor"
"nm0625379","0097423",5,"director","Gary Nelson","director,assistant_director,producer"
"nm0625379","0078869",5,"director","Gary Nelson","director,assistant_director,producer"
"nm0625383","0048445",3,"actor","Gene Nelson","director,actor,soundtrack"
"nm0625447","0085838",6,"producer","Jeffrey Nelson","producer,actor"
"nm0625456","0158811",4,"actor","Jerry Nelson","actor,soundtrack,miscellaneous"
"nm0625456","0082474",4,"actor","Jerry Nelson","actor,soundtrack,miscellaneous"
"nm0625458","0120686",7,"writer","Jessie Nelson","writer,producer,actress"
"nm0625458","2279339",5,"director","Jessie Nelson","writer,producer,actress"
"nm0625522","0065488",1,"actor","Kenneth Nelson","actor"
"nm0625540","1405365",7,"producer","Lee Nelson","producer,executive,assistant_director"
"nm0625621","0117128",2,"actor","Michael J. Nelson","writer,music_department,actor"
"nm0625680","0062794",5,"director","Ralph Nelson","director,producer,actor"
"nm0625695","1477855",6,"writer","Richard Nelson","writer,miscellaneous,director"
"nm0625699","0053221",3,"actor","Ricky Nelson","actor,soundtrack,music_department"
"nm0625789","4680182",4,"actor","Tim Blake Nelson","actor,director,writer"
"nm0625858","3949660",7,"writer","André Nemec","producer,writer,actor"
"nm0625932","1866249",8,"producer","Stephen Nemeth","producer,actor,director"
"nm0625999","0067637",8,"writer","Jean Nemours","writer"
"nm0626090","4691166",7,"director","Jack Neo","writer,director,actor"
"nm0626202","0118819",2,"actress","Francesca Neri","actress,producer"
"nm0626221","0058946",4,"actor","Tommaso Neri","actor"
"nm0626259","0066491",3,"actor","Franco Nero","actor,producer,director"
"nm0626259","0063010",2,"actor","Franco Nero","actor,producer,director"
"nm0626259","0060315",1,"actor","Franco Nero","actor,producer,director"
"nm0626270","0088117",3,"actress","Toni Nero","actress"
"nm0626298","0035017",7,"writer","Gérard de Nerval","writer"
"nm0626389","0089424",10,"composer","John Neschling","composer,soundtrack,music_department"
"nm0626452","0063049",4,"actor","Michael Nesmith","soundtrack,actor,producer"
"nm0626587","0064418",9,"writer","Johann Nestroy","writer,soundtrack"
"nm0626686","0246772",5,"director","Sandra Nettelbeck","writer,director,actress"
"nm0626696","1067583",8,"producer","Gil Netter","producer,music_department"
"nm0626696","0822832",9,"producer","Gil Netter","producer,music_department"
"nm0626696","0242423",9,"producer","Gil Netter","producer,music_department"
"nm0626697","3953626",8,"producer","Jason Netter","producer,editorial_department,visual_effects"
"nm0626883","0163983",10,"producer","Mace Neufeld","producer,writer,actor"
"nm0626883","1205537",10,"producer","Mace Neufeld","producer,writer,actor"
"nm0626883","0079180",8,"producer","Mace Neufeld","producer,writer,actor"
"nm0627060","0054462",10,"cinematographer","Harry Neumann","cinematographer,camera_department"
"nm0627060","0022940",10,"cinematographer","Harry Neumann","cinematographer,camera_department"
"nm0627087","0051622",5,"director","Kurt Neumann","director,writer,producer"
"nm0627159","0120201",6,"writer","Edward Neumeier","writer,miscellaneous,producer"
"nm0627183","0054333",4,"actress","Helga Neuner","actress"
"nm0627411","4699388",10,"composer","Éric Neveux","composer,music_department,soundtrack"
"nm0627438","0039650",5,"director","Edgar Neville","writer,director,producer"
"nm0627453","0059764",1,"actor","John Neville","actor"
"nm0627453","0120902",3,"actor","John Neville","actor"
"nm0627537","0109770",6,"writer","Craig J. Nevius","writer,producer,director"
"nm0627563","0421082",10,"composer","New Order","soundtrack,composer,music_department"
"nm0627673","0088128",7,"composer","Ira Newborn","composer,soundtrack,music_department"
"nm0627673","0098554",7,"composer","Ira Newborn","composer,soundtrack,music_department"
"nm0627727","0044205",10,"editor","James E. Newcom","editor,editorial_department,producer"
"nm0627878","0319343",3,"actor","Bob Newhart","actor,writer,soundtrack"
"nm0627878","0412915",3,"actor","Bob Newhart","actor,writer,soundtrack"
"nm0627917","0267804",8,"producer","Charles Newirth","producer,production_manager,location_management"
"nm0627917","0177789",9,"producer","Charles Newirth","producer,production_manager,location_management"
"nm0627995","0142032",2,"actor","Alec Newman","actor,writer,soundtrack"
"nm0627995","1422136",1,"actor","Alec Newman","actor,writer,soundtrack"
"nm0628056","0131325",7,"composer","David Newman","composer,music_department,soundtrack"
"nm0628056","0114694",9,"composer","David Newman","composer,music_department,soundtrack"
"nm0628056","0151738",10,"composer","David Newman","composer,music_department,soundtrack"
"nm0628056","0266452",8,"composer","David Newman","composer,music_department,soundtrack"
"nm0628056","0120620",8,"composer","David Newman","composer,music_department,soundtrack"
"nm0628056","0240462",10,"composer","David Newman","composer,music_department,soundtrack"
"nm0628056","0116705",10,"composer","David Newman","composer,music_department,soundtrack"
"nm0628056","0109813",10,"composer","David Newman","composer,music_department,soundtrack"
"nm0628056","0177789",10,"composer","David Newman","composer,music_department,soundtrack"
"nm0628056","0097493",8,"composer","David Newman","composer,music_department,soundtrack"
"nm0628056","0831887",10,"composer","David Newman","composer,music_department,soundtrack"
"nm0628058","0086393",8,"writer","David Newman","writer,producer"
"nm0628058","0061418",6,"writer","David Newman","writer,producer"
"nm0628058","0078346",9,"writer","David Newman","writer,producer"
"nm0628058","0081573",10,"writer","David Newman","writer,producer"
"nm0628080","1637688",7,"producer","Eric Newman","producer,writer,miscellaneous"
"nm0628080","1320244",10,"producer","Eric Newman","producer,writer,miscellaneous"
"nm0628080","5519340",7,"producer","Eric Newman","producer,writer,miscellaneous"
"nm0628080","0439815",7,"producer","Eric Newman","producer,writer,miscellaneous"
"nm0628080","1258972",7,"producer","Eric Newman","producer,writer,miscellaneous"
"nm0628103","5294198",7,"producer","Greg Newman","producer,executive,editorial_department"
"nm0628120","5675620",6,"actress","Jaime Ray Newman","actress,producer,soundtrack"
"nm0628149","0047577",5,"director","Joseph M. Newman","director,assistant_director,miscellaneous"
"nm0628174","0086393",9,"writer","Leslie Newman","writer"
"nm0628174","0078346",10,"writer","Leslie Newman","writer"
"nm0628226","0120692",8,"producer","Peter Newman","producer,actor,miscellaneous"
